198.41.159.138,inf,100.00,0.00
108.162.193.141,2.39,0.00,0.00
172.64.231.101,2.63,0.00,0.00
104.16.119.1,2.51,0.00,0.00
198.41.171.162,inf,100.00,0.00
131.0.73.64,inf,100.00,0.00
103.22.202.214,inf,100.00,0.00
162.159.234.123,inf,100.00,0.00
173.245.49.215,2.03,0.00,0.00
162.159.153.120,2.85,0.00,0.00
162.159.238.242,149.50,0.00,0.00
190.93.244.119,2.04,0.00,0.00
104.20.187.56,2.44,0.00,0.00
172.65.192.242,2.79,0.00,0.00
103.31.6.240,inf,100.00,0.00
173.245.55.60,inf,100.00,0.00
197.234.240.215,inf,100.00,0.00
198.41.187.166,inf,100.00,0.00
103.21.247.183,inf,100.00,0.00
103.22.203.58,inf,100.00,0.00
162.159.89.116,inf,100.00,0.00
103.22.203.1,inf,100.00,0.00
197.234.243.52,inf,100.00,0.00
162.159.150.161,inf,100.00,0.00
103.31.6.138,inf,100.00,0.00
103.21.245.84,inf,100.00,0.00
197.234.240.75,inf,100.00,0.00
103.22.201.60,inf,100.00,0.00
103.22.200.166,inf,100.00,0.00
103.22.201.208,inf,100.00,0.00
103.22.200.157,inf,100.00,0.00
103.22.203.111,inf,100.00,0.00
198.41.253.25,inf,100.00,0.00
190.93.246.111,2.39,0.00,0.00
103.31.7.100,inf,100.00,0.00
131.0.72.202,inf,100.00,0.00
190.93.240.31,inf,100.00,0.00
188.114.109.90,inf,100.00,0.00
198.41.135.237,inf,100.00,0.00
197.234.241.194,inf,100.00,0.00
162.159.231.196,inf,100.00,0.00
172.67.57.9,2.60,0.00,0.00
131.0.72.17,inf,100.00,0.00
104.22.141.107,inf,100.00,0.00
172.68.116.56,inf,100.00,0.00
103.22.202.178,inf,100.00,0.00
103.22.203.35,inf,100.00,0.00
104.26.46.130,inf,100.00,0.00
190.93.241.0,inf,100.00,0.00
198.41.231.225,inf,100.00,0.00
131.0.75.209,inf,100.00,0.00
188.114.109.3,inf,100.00,0.00
190.93.244.9,3.05,0.00,0.00
188.114.102.166,inf,100.00,0.00
141.101.108.15,inf,100.00,0.00
141.101.90.240,2.43,0.00,0.00
141.101.112.205,inf,100.00,0.00
188.114.106.225,inf,100.00,0.00
190.93.249.8,inf,100.00,0.00
104.22.211.66,inf,100.00,0.00
104.19.194.118,2.29,0.00,0.00
104.25.110.234,2.43,0.00,0.00
198.41.179.176,inf,100.00,0.00
198.41.159.136,inf,100.00,0.00
141.101.82.51,inf,100.00,0.00
103.31.5.241,inf,100.00,0.00
108.162.219.115,inf,100.00,0.00
131.0.73.47,inf,100.00,0.00
104.18.10.136,2.73,0.00,0.00
141.101.76.119,inf,100.00,0.00
162.159.10.191,2.96,0.00,0.00
188.114.99.125,2.03,0.00,0.00
103.22.201.50,inf,100.00,0.00
162.158.182.27,inf,100.00,0.00
141.101.118.17,inf,100.00,0.00
197.234.241.150,inf,100.00,0.00
103.31.5.216,inf,100.00,0.00
104.21.132.157,inf,100.00,0.00
141.101.87.23,inf,100.00,0.00
173.245.57.250,inf,100.00,0.00
190.93.254.151,inf,100.00,0.00
172.64.213.118,inf,100.00,0.00
103.31.5.96,inf,100.00,0.00
103.21.247.220,inf,100.00,0.00
198.41.236.208,inf,100.00,0.00
190.93.240.41,inf,100.00,0.00
103.21.247.113,inf,100.00,0.00
103.21.244.236,inf,100.00,0.00
198.41.174.207,inf,100.00,0.00
190.93.241.157,inf,100.00,0.00
131.0.73.62,inf,100.00,0.00
172.64.117.25,inf,100.00,0.00
172.70.129.113,inf,100.00,0.00
103.31.4.186,inf,100.00,0.00
104.27.214.85,inf,100.00,0.00
172.69.87.195,inf,100.00,0.00
162.159.186.106,inf,100.00,0.00
188.114.97.202,2.45,0.00,0.00
190.93.245.181,2.60,0.00,0.00
173.245.51.18,inf,100.00,0.00
141.101.101.160,inf,100.00,0.00
103.31.7.242,inf,100.00,0.00
103.31.5.26,inf,100.00,0.00
103.21.244.154,inf,100.00,0.00
188.114.111.160,inf,100.00,0.00
103.21.244.38,inf,100.00,0.00
190.93.255.104,inf,100.00,0.00
173.245.51.191,inf,100.00,0.00
141.101.71.40,inf,100.00,0.00
162.159.231.45,inf,100.00,0.00
103.22.203.167,inf,100.00,0.00
162.159.137.200,2.29,0.00,0.00
108.162.193.29,2.41,0.00,0.00
108.162.194.230,2.10,0.00,0.00
108.162.236.24,inf,100.00,0.00
131.0.74.124,inf,100.00,0.00
103.21.246.190,inf,100.00,0.00
108.162.198.235,20.65,0.00,0.00
141.101.69.145,inf,100.00,0.00
103.22.200.242,inf,100.00,0.00
108.162.249.116,inf,100.00,0.00
162.158.187.122,inf,100.00,0.00
103.22.203.226,inf,100.00,0.00
188.114.105.27,inf,100.00,0.00
197.234.242.56,inf,100.00,0.00
103.31.4.45,inf,100.00,0.00
103.21.246.167,inf,100.00,0.00
162.159.202.101,2.55,0.00,0.00
104.16.156.6,2.37,0.00,0.00
103.22.201.168,inf,100.00,0.00
103.22.200.189,inf,100.00,0.00
162.158.72.10,inf,100.00,0.00
104.16.121.202,3.17,0.00,0.00
104.20.207.127,2.65,0.00,0.00
104.26.244.150,inf,100.00,0.00
198.41.147.214,inf,100.00,0.00
141.101.72.152,inf,100.00,0.00
173.245.54.249,inf,100.00,0.00
108.162.229.57,inf,100.00,0.00
131.0.72.127,inf,100.00,0.00
103.21.244.96,inf,100.00,0.00
103.21.246.129,inf,100.00,0.00
198.41.176.55,inf,100.00,0.00
162.158.15.193,inf,100.00,0.00
108.162.220.241,inf,100.00,0.00
172.70.105.29,inf,100.00,0.00
162.158.25.163,inf,100.00,0.00
198.41.156.134,inf,100.00,0.00
197.234.243.126,inf,100.00,0.00
104.22.104.249,inf,100.00,0.00
162.159.105.3,inf,100.00,0.00
103.31.7.163,inf,100.00,0.00
188.114.107.86,inf,100.00,0.00
131.0.75.50,inf,100.00,0.00
197.234.242.39,inf,100.00,0.00
141.101.104.55,inf,100.00,0.00
103.31.6.247,inf,100.00,0.00
104.27.174.179,inf,100.00,0.00
131.0.75.108,inf,100.00,0.00
103.21.245.76,inf,100.00,0.00
162.158.24.215,inf,100.00,0.00
104.27.241.11,inf,100.00,0.00
162.158.162.117,inf,100.00,0.00
103.21.246.138,inf,100.00,0.00
103.22.202.209,inf,100.00,0.00
162.158.105.164,inf,100.00,0.00
103.21.244.149,inf,100.00,0.00
173.245.53.43,inf,100.00,0.00
172.66.133.17,2.11,0.00,0.00
173.245.60.200,inf,100.00,0.00
103.22.203.104,inf,100.00,0.00
173.245.55.5,inf,100.00,0.00
108.162.214.162,inf,100.00,0.00
103.22.200.105,inf,100.00,0.00
104.17.21.221,2.13,0.00,0.00
104.27.62.34,2.42,0.00,0.00
103.22.201.47,inf,100.00,0.00
103.21.247.174,inf,100.00,0.00
172.65.76.126,2.31,0.00,0.00
131.0.75.193,inf,100.00,0.00
141.101.111.111,inf,100.00,0.00
141.101.76.6,inf,100.00,0.00
188.114.110.52,inf,100.00,0.00
103.31.5.125,inf,100.00,0.00
104.24.193.88,2.77,0.00,0.00
104.24.194.144,2.49,0.00,0.00
198.41.197.185,2.71,0.00,0.00
131.0.74.50,inf,100.00,0.00
190.93.240.137,inf,100.00,0.00
103.21.245.231,inf,100.00,0.00
104.25.214.107,2.21,0.00,0.00
104.19.225.78,2.32,0.00,0.00
197.234.241.77,inf,100.00,0.00
141.101.96.183,inf,100.00,0.00
103.31.7.58,inf,100.00,0.00
198.41.226.81,inf,100.00,0.00
190.93.243.241,inf,100.00,0.00
198.41.243.180,inf,100.00,0.00
103.31.7.15,inf,100.00,0.00
172.71.141.145,inf,100.00,0.00
103.21.245.209,inf,100.00,0.00
104.23.72.22,inf,100.00,0.00
103.31.6.234,inf,100.00,0.00
190.93.246.190,2.11,0.00,0.00
173.245.58.176,2.36,0.00,0.00
103.31.4.195,inf,100.00,0.00
104.26.204.171,inf,100.00,0.00
104.19.135.21,2.49,0.00,0.00
103.21.247.194,inf,100.00,0.00
103.21.247.94,inf,100.00,0.00
198.41.162.80,inf,100.00,0.00
104.27.188.191,inf,100.00,0.00
103.21.247.154,inf,100.00,0.00
190.93.252.74,inf,100.00,0.00
131.0.75.50,inf,100.00,0.00
173.245.61.39,inf,100.00,0.00
103.22.201.176,inf,100.00,0.00
173.245.62.246,inf,100.00,0.00
198.41.178.55,inf,100.00,0.00
104.23.234.54,inf,100.00,0.00
103.21.245.128,inf,100.00,0.00
162.158.205.49,inf,100.00,0.00
173.245.60.239,inf,100.00,0.00
188.114.100.109,inf,100.00,0.00
141.101.101.11,inf,100.00,0.00
141.101.72.11,inf,100.00,0.00
131.0.75.53,inf,100.00,0.00
188.114.98.250,2.35,0.00,0.00
172.64.53.32,2.28,0.00,0.00
104.25.46.114,2.25,0.00,0.00
104.19.75.219,2.60,0.00,0.00
108.162.210.205,inf,100.00,0.00
103.22.202.191,inf,100.00,0.00
103.22.203.130,inf,100.00,0.00
197.234.243.31,inf,100.00,0.00
173.245.51.14,inf,100.00,0.00
197.234.241.131,inf,100.00,0.00
197.234.242.31,inf,100.00,0.00
104.27.203.80,2.39,0.00,0.00
108.162.193.198,2.35,0.00,0.00
131.0.74.193,inf,100.00,0.00
108.162.219.225,inf,100.00,0.00
141.101.92.32,inf,100.00,0.00
103.21.246.235,inf,100.00,0.00
104.17.191.147,2.04,0.00,0.00
198.41.180.220,inf,100.00,0.00
188.114.97.198,2.64,0.00,0.00
104.20.173.12,2.46,0.00,0.00
103.22.202.45,inf,100.00,0.00
104.17.31.19,2.50,0.00,0.00
141.101.72.221,inf,100.00,0.00
103.31.4.46,inf,100.00,0.00
103.31.4.215,inf,100.00,0.00
103.21.244.29,inf,100.00,0.00
197.234.243.221,inf,100.00,0.00
131.0.74.183,inf,100.00,0.00
104.22.3.64,2.43,0.00,0.00
141.101.75.177,inf,100.00,0.00
173.245.48.28,inf,100.00,0.00
103.21.245.244,inf,100.00,0.00
173.245.56.97,inf,100.00,0.00
104.26.69.209,inf,100.00,0.00
103.21.244.197,inf,100.00,0.00
104.22.197.46,inf,100.00,0.00
190.93.251.251,inf,100.00,0.00
190.93.255.133,inf,100.00,0.00
103.21.246.237,inf,100.00,0.00
108.162.209.67,inf,100.00,0.00
173.245.49.205,2.49,0.00,0.00
141.101.74.223,inf,100.00,0.00
198.41.252.23,inf,100.00,0.00
141.101.70.3,inf,100.00,0.00
108.162.223.89,inf,100.00,0.00
198.41.253.158,inf,100.00,0.00
103.21.246.251,inf,100.00,0.00
172.68.94.4,inf,100.00,0.00
103.21.245.133,inf,100.00,0.00
108.162.254.194,inf,100.00,0.00
141.101.81.23,inf,100.00,0.00
188.114.111.104,inf,100.00,0.00
141.101.75.1,inf,100.00,0.00
188.114.105.153,inf,100.00,0.00
190.93.248.0,inf,100.00,0.00
172.70.107.129,inf,100.00,0.00
190.93.243.251,inf,100.00,0.00
103.31.6.38,inf,100.00,0.00
131.0.73.217,inf,100.00,0.00
162.158.246.189,inf,100.00,0.00
190.93.247.117,2.20,0.00,0.00
188.114.96.192,2.77,0.00,0.00
103.31.5.148,inf,100.00,0.00
108.162.246.147,inf,100.00,0.00
198.41.172.207,inf,100.00,0.00
188.114.103.227,inf,100.00,0.00
173.245.54.92,inf,100.00,0.00
103.21.244.140,inf,100.00,0.00
172.68.112.195,inf,100.00,0.00
197.234.242.2,inf,100.00,0.00
131.0.75.77,inf,100.00,0.00
104.27.196.104,2.72,0.00,0.00
104.25.225.248,2.46,0.00,0.00
172.69.248.40,inf,100.00,0.00
190.93.250.47,inf,100.00,0.00
104.24.52.132,2.55,0.00,0.00
197.234.240.126,inf,100.00,0.00
103.22.202.122,inf,100.00,0.00
103.21.246.101,inf,100.00,0.00
198.41.215.124,2.58,0.00,0.00
103.22.202.207,inf,100.00,0.00
197.234.240.92,inf,100.00,0.00
104.20.30.75,2.54,0.00,0.00
104.26.122.120,inf,100.00,0.00
103.21.245.229,inf,100.00,0.00
104.24.4.246,3.03,0.00,0.00
104.17.211.103,2.72,0.00,0.00
141.101.78.20,inf,100.00,0.00
104.18.55.226,2.78,0.00,0.00
103.22.200.120,inf,100.00,0.00
104.19.34.173,2.67,0.00,0.00
162.159.209.247,146.60,0.00,0.00
104.27.195.179,2.86,0.00,0.00
103.22.202.179,inf,100.00,0.00
198.41.146.145,inf,100.00,0.00
172.69.114.172,inf,100.00,0.00
173.245.55.227,inf,100.00,0.00
188.114.108.14,inf,100.00,0.00
103.31.5.102,inf,100.00,0.00
103.22.202.247,inf,100.00,0.00
198.41.212.223,inf,100.00,0.00
103.21.245.11,inf,100.00,0.00
103.22.203.165,inf,100.00,0.00
141.101.75.220,inf,100.00,0.00
103.31.5.10,inf,100.00,0.00
190.93.241.171,inf,100.00,0.00
190.93.243.55,inf,100.00,0.00
173.245.61.135,inf,100.00,0.00
131.0.75.35,inf,100.00,0.00
104.25.97.101,2.27,0.00,0.00
141.101.127.162,inf,100.00,0.00
172.70.43.34,inf,100.00,0.00
108.162.255.210,inf,100.00,0.00
197.234.242.157,inf,100.00,0.00
103.21.245.17,inf,100.00,0.00
131.0.75.29,inf,100.00,0.00
108.162.236.26,inf,100.00,0.00
190.93.243.74,inf,100.00,0.00
141.101.74.66,inf,100.00,0.00
104.20.45.78,2.56,0.00,0.00
131.0.75.237,inf,100.00,0.00
104.26.224.152,inf,100.00,0.00
188.114.97.19,2.76,0.00,0.00
141.101.89.192,inf,100.00,0.00
172.69.163.165,inf,100.00,0.00
162.158.62.189,inf,100.00,0.00
141.101.95.197,inf,100.00,0.00
198.41.150.91,inf,100.00,0.00
103.21.245.4,inf,100.00,0.00
190.93.241.76,inf,100.00,0.00
104.20.204.206,2.22,0.00,0.00
198.41.200.85,1.95,0.00,0.00
104.19.113.180,2.28,0.00,0.00
162.158.59.154,inf,100.00,0.00
104.17.38.233,2.30,0.00,0.00
162.159.122.96,inf,100.00,0.00
103.22.201.90,inf,100.00,0.00
162.159.64.117,inf,100.00,0.00
103.31.6.148,inf,100.00,0.00
172.70.121.107,inf,100.00,0.00
172.67.177.125,2.64,0.00,0.00
103.22.202.198,inf,100.00,0.00
162.159.254.100,2.40,0.00,0.00
172.71.50.226,inf,100.00,0.00
162.159.0.116,2.79,0.00,0.00
104.27.170.111,inf,100.00,0.00
131.0.73.229,inf,100.00,0.00
103.22.203.230,inf,100.00,0.00
173.245.57.188,inf,100.00,0.00
103.21.247.47,inf,100.00,0.00
173.245.59.170,2.53,0.00,0.00
162.158.8.32,inf,100.00,0.00
188.114.105.239,inf,100.00,0.00
104.23.97.111,3.21,0.00,0.00
188.114.104.253,inf,100.00,0.00
198.41.222.35,2.53,0.00,0.00
162.159.168.148,inf,100.00,0.00
172.70.193.247,inf,100.00,0.00
141.101.116.222,inf,100.00,0.00
103.21.246.155,inf,100.00,0.00
188.114.105.244,inf,100.00,0.00
162.159.28.232,inf,100.00,0.00
131.0.73.228,inf,100.00,0.00
103.22.202.104,inf,100.00,0.00
104.18.178.190,2.10,0.00,0.00
103.31.7.39,inf,100.00,0.00
103.22.201.107,inf,100.00,0.00
190.93.254.132,inf,100.00,0.00
162.159.71.14,inf,100.00,0.00
104.26.240.29,inf,100.00,0.00
173.245.49.111,2.21,0.00,0.00
108.162.230.146,inf,100.00,0.00
141.101.108.182,inf,100.00,0.00
141.101.126.149,inf,100.00,0.00
197.234.240.152,inf,100.00,0.00
197.234.243.181,inf,100.00,0.00
104.27.228.230,inf,100.00,0.00
173.245.52.147,inf,100.00,0.00
141.101.82.167,inf,100.00,0.00
103.31.7.74,inf,100.00,0.00
104.26.79.173,inf,100.00,0.00
198.41.150.169,inf,100.00,0.00
104.25.108.35,2.67,0.00,0.00
104.20.225.126,2.50,0.00,0.00
173.245.49.13,2.55,0.00,0.00
172.67.242.223,2.67,0.00,0.00
104.18.46.55,2.31,0.00,0.00
162.159.121.137,inf,100.00,0.00
131.0.75.37,inf,100.00,0.00
131.0.73.111,inf,100.00,0.00
108.162.203.221,inf,100.00,0.00
104.22.157.171,inf,100.00,0.00
172.71.111.211,inf,100.00,0.00
173.245.61.7,inf,100.00,0.00
190.93.246.38,2.90,0.00,0.00
198.41.215.108,3.45,0.00,0.00
162.159.48.202,2.77,0.00,0.00
190.93.245.194,2.61,0.00,0.00
104.21.177.207,inf,100.00,0.00
104.22.217.62,inf,100.00,0.00
172.71.233.172,inf,100.00,0.00
108.162.240.178,inf,100.00,0.00
198.41.219.96,23.76,0.00,0.00
103.31.5.227,inf,100.00,0.00
188.114.103.170,inf,100.00,0.00
131.0.72.10,inf,100.00,0.00
141.101.113.153,2.33,0.00,0.00
172.64.232.176,inf,100.00,0.00
108.162.244.206,inf,100.00,0.00
104.23.108.182,2.45,0.00,0.00
103.31.4.207,inf,100.00,0.00
172.65.15.176,2.95,0.00,0.00
108.162.208.65,inf,100.00,0.00
108.162.237.15,inf,100.00,0.00
162.158.211.45,inf,100.00,0.00
108.162.196.202,2.65,0.00,0.00
104.19.27.112,2.46,0.00,0.00
104.19.60.241,2.39,0.00,0.00
188.114.103.124,inf,100.00,0.00
103.22.202.77,inf,100.00,0.00
104.24.32.240,2.51,0.00,0.00
103.21.244.190,inf,100.00,0.00
108.162.250.121,inf,100.00,0.00
141.101.66.199,inf,100.00,0.00
103.21.245.254,inf,100.00,0.00
172.71.70.42,inf,100.00,0.00
173.245.62.229,inf,100.00,0.00
141.101.72.43,inf,100.00,0.00
162.159.179.69,inf,100.00,0.00
108.162.201.71,inf,100.00,0.00
103.22.203.251,inf,100.00,0.00
108.162.202.119,inf,100.00,0.00
104.23.81.243,inf,100.00,0.00
173.245.48.251,inf,100.00,0.00
188.114.96.100,2.53,0.00,0.00
103.22.200.255,inf,100.00,0.00
108.162.202.151,inf,100.00,0.00
162.158.91.183,inf,100.00,0.00
103.21.244.155,inf,100.00,0.00
188.114.105.57,inf,100.00,0.00
172.70.133.233,inf,100.00,0.00
103.21.244.242,inf,100.00,0.00
190.93.242.176,inf,100.00,0.00
162.159.216.98,inf,100.00,0.00
