190.93.242.227,inf,100.00,0.00
108.162.231.178,inf,100.00,0.00
198.41.232.251,inf,100.00,0.00
141.101.78.179,inf,100.00,0.00
103.22.202.137,inf,100.00,0.00
190.93.253.219,inf,100.00,0.00
141.101.107.31,inf,100.00,0.00
198.41.153.194,inf,100.00,0.00
162.159.139.97,inf,100.00,0.00
104.26.174.166,inf,100.00,0.00
131.0.75.94,inf,100.00,0.00
131.0.73.27,inf,100.00,0.00
197.234.241.135,inf,100.00,0.00
103.22.203.229,inf,100.00,0.00
198.41.216.80,2.18,0.00,0.00
104.17.202.101,2.37,0.00,0.00
104.16.105.174,2.72,0.00,0.00
131.0.73.147,inf,100.00,0.00
141.101.83.67,inf,100.00,0.00
141.101.113.212,2.92,0.00,0.00
173.245.50.43,inf,100.00,0.00
162.159.239.213,inf,100.00,0.00
190.93.242.134,inf,100.00,0.00
172.68.22.33,inf,100.00,0.00
104.19.237.28,1.99,0.00,0.00
104.19.223.174,1.68,0.00,0.00
104.23.137.173,2.01,0.00,0.00
103.22.203.237,inf,100.00,0.00
131.0.73.59,inf,100.00,0.00
104.24.41.226,2.18,0.00,0.00
104.24.250.186,2.08,0.00,0.00
172.66.78.16,inf,100.00,0.00
103.31.6.69,inf,100.00,0.00
188.114.109.124,inf,100.00,0.00
103.22.200.11,inf,100.00,0.00
104.21.84.207,1.86,0.00,0.00
188.114.96.127,1.96,0.00,0.00
197.234.240.194,inf,100.00,0.00
108.162.232.175,inf,100.00,0.00
198.41.178.223,inf,100.00,0.00
190.93.254.102,inf,100.00,0.00
108.162.247.133,inf,100.00,0.00
197.234.241.50,inf,100.00,0.00
103.22.200.50,inf,100.00,0.00
103.31.5.182,inf,100.00,0.00
103.21.244.69,inf,100.00,0.00
103.21.245.17,inf,100.00,0.00
103.22.202.239,inf,100.00,0.00
173.245.53.20,inf,100.00,0.00
103.31.7.15,inf,100.00,0.00
104.26.155.81,inf,100.00,0.00
162.158.25.37,inf,100.00,0.00
162.158.204.51,inf,100.00,0.00
103.22.200.107,inf,100.00,0.00
172.66.76.116,inf,100.00,0.00
141.101.100.114,inf,100.00,0.00
104.23.172.195,inf,100.00,0.00
173.245.60.223,inf,100.00,0.00
108.162.231.178,inf,100.00,0.00
198.41.157.228,inf,100.00,0.00
188.114.109.175,inf,100.00,0.00
162.159.174.195,inf,100.00,0.00
190.93.241.120,inf,100.00,0.00
190.93.250.220,inf,100.00,0.00
173.245.51.66,inf,100.00,0.00
131.0.72.56,inf,100.00,0.00
173.245.63.1,inf,100.00,0.00
172.70.7.22,inf,100.00,0.00
173.245.53.186,inf,100.00,0.00
162.159.79.116,inf,100.00,0.00
103.31.4.215,inf,100.00,0.00
190.93.244.210,2.12,0.00,0.00
104.21.192.229,1.89,0.00,0.00
188.114.97.196,1.88,0.00,0.00
188.114.98.163,2.24,0.00,0.00
104.19.148.231,2.05,0.00,0.00
188.114.108.59,inf,100.00,0.00
131.0.75.19,inf,100.00,0.00
103.22.200.123,inf,100.00,0.00
131.0.73.172,inf,100.00,0.00
103.21.246.52,inf,100.00,0.00
197.234.241.180,inf,100.00,0.00
104.23.212.83,inf,100.00,0.00
172.64.172.178,inf,100.00,0.00
173.245.59.250,2.02,0.00,0.00
104.24.39.216,1.96,0.00,0.00
188.114.99.83,2.26,0.00,0.00
104.24.162.99,2.16,0.00,0.00
172.65.65.136,1.83,0.00,0.00
172.65.136.21,2.05,0.00,0.00
131.0.72.149,inf,100.00,0.00
108.162.231.10,inf,100.00,0.00
131.0.75.233,inf,100.00,0.00
197.234.243.169,inf,100.00,0.00
103.31.7.222,inf,100.00,0.00
198.41.215.105,1.88,0.00,0.00
198.41.201.33,2.12,0.00,0.00
104.25.92.163,1.98,0.00,0.00
173.245.49.128,1.92,0.00,0.00
103.31.7.112,inf,100.00,0.00
104.20.28.33,2.38,0.00,0.00
190.93.246.130,2.45,0.00,0.00
103.21.246.240,inf,100.00,0.00
131.0.72.235,inf,100.00,0.00
198.41.179.132,inf,100.00,0.00
162.158.128.57,inf,100.00,0.00
108.162.210.216,inf,100.00,0.00
173.245.61.31,inf,100.00,0.00
108.162.243.202,inf,100.00,0.00
188.114.110.190,inf,100.00,0.00
141.101.82.174,inf,100.00,0.00
190.93.251.244,inf,100.00,0.00
162.158.43.206,inf,100.00,0.00
103.31.4.100,inf,100.00,0.00
108.162.254.160,inf,100.00,0.00
103.22.203.116,inf,100.00,0.00
173.245.52.208,inf,100.00,0.00
103.21.247.36,inf,100.00,0.00
103.21.247.170,inf,100.00,0.00
190.93.255.177,inf,100.00,0.00
108.162.197.196,inf,100.00,0.00
162.158.75.35,inf,100.00,0.00
190.93.249.53,inf,100.00,0.00
104.23.33.250,inf,100.00,0.00
103.21.246.197,inf,100.00,0.00
198.41.153.38,inf,100.00,0.00
108.162.245.247,inf,100.00,0.00
173.245.52.73,inf,100.00,0.00
198.41.182.121,inf,100.00,0.00
131.0.75.53,inf,100.00,0.00
108.162.230.188,inf,100.00,0.00
173.245.60.155,inf,100.00,0.00
108.162.244.36,inf,100.00,0.00
172.65.47.9,1.94,0.00,0.00
173.245.58.110,1.96,0.00,0.00
188.114.96.77,2.13,0.00,0.00
173.245.48.40,inf,100.00,0.00
103.22.202.125,inf,100.00,0.00
198.41.163.45,inf,100.00,0.00
198.41.143.124,inf,100.00,0.00
197.234.243.235,inf,100.00,0.00
198.41.237.71,inf,100.00,0.00
103.22.200.2,inf,100.00,0.00
103.21.244.114,inf,100.00,0.00
141.101.88.164,inf,100.00,0.00
104.26.80.233,inf,100.00,0.00
172.65.252.132,3.42,0.00,0.00
141.101.73.109,inf,100.00,0.00
198.41.132.174,inf,100.00,0.00
188.114.104.64,inf,100.00,0.00
141.101.89.222,inf,100.00,0.00
104.20.149.247,2.11,0.00,0.00
104.25.203.153,2.14,0.00,0.00
188.114.98.213,2.00,0.00,0.00
198.41.129.189,inf,100.00,0.00
108.162.238.85,inf,100.00,0.00
103.31.6.112,inf,100.00,0.00
198.41.168.169,inf,100.00,0.00
131.0.74.150,inf,100.00,0.00
104.23.21.39,inf,100.00,0.00
108.162.200.44,inf,100.00,0.00
141.101.123.4,2.11,0.00,0.00
103.31.4.194,inf,100.00,0.00
162.158.131.15,inf,100.00,0.00
162.158.64.106,inf,100.00,0.00
141.101.84.31,inf,100.00,0.00
173.245.48.100,inf,100.00,0.00
103.22.200.223,inf,100.00,0.00
197.234.241.13,inf,100.00,0.00
172.69.108.203,inf,100.00,0.00
141.101.107.234,inf,100.00,0.00
188.114.107.67,inf,100.00,0.00
172.66.55.135,inf,100.00,0.00
104.26.155.86,inf,100.00,0.00
103.22.202.180,inf,100.00,0.00
104.26.64.207,inf,100.00,0.00
141.101.100.180,inf,100.00,0.00
141.101.117.41,inf,100.00,0.00
188.114.105.205,inf,100.00,0.00
104.21.136.217,inf,100.00,0.00
103.22.201.242,inf,100.00,0.00
197.234.242.53,inf,100.00,0.00
103.22.200.213,inf,100.00,0.00
103.21.245.255,inf,100.00,0.00
104.26.187.250,inf,100.00,0.00
103.31.7.50,inf,100.00,0.00
103.21.245.16,inf,100.00,0.00
190.93.253.201,inf,100.00,0.00
108.162.202.99,inf,100.00,0.00
197.234.241.217,inf,100.00,0.00
108.162.250.7,inf,100.00,0.00
104.24.39.77,2.03,0.00,0.00
198.41.136.112,inf,100.00,0.00
198.41.172.248,inf,100.00,0.00
141.101.102.216,inf,100.00,0.00
103.31.7.146,inf,100.00,0.00
141.101.89.164,inf,100.00,0.00
197.234.240.163,inf,100.00,0.00
108.162.225.174,inf,100.00,0.00
198.41.207.61,2.21,0.00,0.00
190.93.245.73,1.75,0.00,0.00
162.159.202.164,2.20,0.00,0.00
173.245.49.164,2.01,0.00,0.00
141.101.114.59,2.44,0.00,0.00
104.19.41.110,1.91,0.00,0.00
103.22.202.208,inf,100.00,0.00
162.158.95.60,inf,100.00,0.00
141.101.84.79,inf,100.00,0.00
131.0.72.192,inf,100.00,0.00
103.22.200.106,inf,100.00,0.00
172.70.80.36,inf,100.00,0.00
103.22.202.203,inf,100.00,0.00
103.21.245.123,inf,100.00,0.00
104.17.183.170,2.19,0.00,0.00
173.245.59.73,1.74,0.00,0.00
141.101.104.147,inf,100.00,0.00
141.101.92.161,inf,100.00,0.00
108.162.242.113,inf,100.00,0.00
198.41.143.39,inf,100.00,0.00
172.65.114.222,2.13,0.00,0.00
162.159.21.233,2.37,0.00,0.00
104.16.130.130,2.02,0.00,0.00
131.0.74.149,inf,100.00,0.00
162.158.217.59,inf,100.00,0.00
104.16.198.48,2.23,0.00,0.00
104.17.140.111,1.80,0.00,0.00
190.93.246.99,2.22,0.00,0.00
103.21.246.227,inf,100.00,0.00
172.71.204.21,inf,100.00,0.00
104.27.237.132,inf,100.00,0.00
190.93.255.142,inf,100.00,0.00
141.101.78.205,inf,100.00,0.00
108.162.242.119,inf,100.00,0.00
173.245.62.10,inf,100.00,0.00
162.159.119.253,inf,100.00,0.00
103.21.247.217,inf,100.00,0.00
197.234.240.207,inf,100.00,0.00
188.114.105.24,inf,100.00,0.00
103.31.4.212,inf,100.00,0.00
103.31.5.209,inf,100.00,0.00
131.0.73.45,inf,100.00,0.00
104.27.130.111,inf,100.00,0.00
197.234.243.56,inf,100.00,0.00
197.234.240.231,inf,100.00,0.00
108.162.223.65,inf,100.00,0.00
103.22.200.111,inf,100.00,0.00
141.101.75.193,inf,100.00,0.00
131.0.75.177,inf,100.00,0.00
103.21.246.206,inf,100.00,0.00
103.31.6.109,inf,100.00,0.00
108.162.192.92,2.26,0.00,0.00
197.234.241.89,inf,100.00,0.00
198.41.187.181,inf,100.00,0.00
162.158.138.182,inf,100.00,0.00
141.101.64.186,inf,100.00,0.00
103.31.4.254,inf,100.00,0.00
188.114.102.67,inf,100.00,0.00
190.93.254.142,inf,100.00,0.00
103.22.201.68,inf,100.00,0.00
173.245.63.107,inf,100.00,0.00
103.22.201.23,inf,100.00,0.00
103.22.203.0,inf,100.00,0.00
173.245.58.63,2.19,0.00,0.00
188.114.97.179,2.10,0.00,0.00
103.22.202.119,inf,100.00,0.00
131.0.75.127,inf,100.00,0.00
197.234.241.247,inf,100.00,0.00
108.162.199.82,inf,100.00,0.00
108.162.236.63,inf,100.00,0.00
103.22.200.41,inf,100.00,0.00
172.67.203.39,2.20,0.00,0.00
188.114.98.112,2.23,0.00,0.00
131.0.75.192,inf,100.00,0.00
162.159.148.135,inf,100.00,0.00
103.22.200.167,inf,100.00,0.00
197.234.242.233,inf,100.00,0.00
162.158.110.218,inf,100.00,0.00
188.114.106.97,inf,100.00,0.00
104.25.8.71,2.03,0.00,0.00
141.101.66.241,inf,100.00,0.00
103.31.6.69,inf,100.00,0.00
198.41.168.255,inf,100.00,0.00
108.162.247.149,inf,100.00,0.00
104.27.90.215,2.13,0.00,0.00
173.245.54.215,inf,100.00,0.00
173.245.56.47,inf,100.00,0.00
197.234.243.23,inf,100.00,0.00
131.0.73.158,inf,100.00,0.00
103.22.203.86,inf,100.00,0.00
103.22.203.45,inf,100.00,0.00
190.93.250.127,inf,100.00,0.00
197.234.242.147,inf,100.00,0.00
103.21.245.34,inf,100.00,0.00
188.114.103.23,inf,100.00,0.00
162.158.144.135,inf,100.00,0.00
172.71.75.135,inf,100.00,0.00
198.41.132.204,inf,100.00,0.00
103.21.244.111,inf,100.00,0.00
188.114.104.223,inf,100.00,0.00
104.23.240.133,inf,100.00,0.00
103.31.6.91,inf,100.00,0.00
141.101.110.235,inf,100.00,0.00
198.41.190.237,inf,100.00,0.00
198.41.194.239,2.14,0.00,0.00
162.158.122.199,inf,100.00,0.00
173.245.48.154,inf,100.00,0.00
197.234.243.19,inf,100.00,0.00
162.159.241.20,2.29,0.00,0.00
188.114.96.64,3.22,0.00,0.00
104.18.147.114,3.41,0.00,0.00
197.234.242.6,inf,100.00,0.00
108.162.225.119,inf,100.00,0.00
172.68.167.180,inf,100.00,0.00
197.234.241.84,inf,100.00,0.00
197.234.243.239,inf,100.00,0.00
173.245.53.192,inf,100.00,0.00
173.245.48.114,inf,100.00,0.00
103.22.200.73,inf,100.00,0.00
131.0.72.111,inf,100.00,0.00
197.234.242.196,inf,100.00,0.00
104.25.49.6,1.76,0.00,0.00
104.18.88.208,1.80,0.00,0.00
104.27.84.194,1.90,0.00,0.00
188.114.111.242,inf,100.00,0.00
141.101.72.92,inf,100.00,0.00
162.159.110.209,inf,100.00,0.00
103.21.246.33,inf,100.00,0.00
103.22.201.96,inf,100.00,0.00
103.22.201.252,inf,100.00,0.00
172.64.195.176,inf,100.00,0.00
104.21.10.223,2.24,0.00,0.00
197.234.242.249,inf,100.00,0.00
103.22.203.121,inf,100.00,0.00
131.0.72.242,inf,100.00,0.00
104.22.71.43,1.83,0.00,0.00
104.25.146.255,1.71,0.00,0.00
197.234.242.27,inf,100.00,0.00
103.31.5.223,inf,100.00,0.00
103.21.246.240,inf,100.00,0.00
190.93.243.51,inf,100.00,0.00
190.93.244.102,2.13,0.00,0.00
104.19.104.40,2.22,0.00,0.00
197.234.242.217,inf,100.00,0.00
141.101.105.125,inf,100.00,0.00
104.25.57.239,2.72,0.00,0.00
173.245.54.234,inf,100.00,0.00
197.234.240.78,inf,100.00,0.00
172.67.157.95,2.12,0.00,0.00
197.234.242.213,inf,100.00,0.00
104.27.246.132,inf,100.00,0.00
103.22.201.235,inf,100.00,0.00
141.101.89.125,inf,100.00,0.00
103.21.247.182,inf,100.00,0.00
103.21.246.222,inf,100.00,0.00
103.21.247.34,inf,100.00,0.00
188.114.103.4,inf,100.00,0.00
197.234.242.174,inf,100.00,0.00
141.101.91.156,inf,100.00,0.00
197.234.242.144,inf,100.00,0.00
162.159.175.135,inf,100.00,0.00
190.93.255.141,inf,100.00,0.00
188.114.103.209,inf,100.00,0.00
190.93.249.141,inf,100.00,0.00
103.31.5.132,inf,100.00,0.00
103.21.245.239,inf,100.00,0.00
103.21.246.208,inf,100.00,0.00
103.31.4.155,inf,100.00,0.00
197.234.241.175,inf,100.00,0.00
104.27.190.132,inf,100.00,0.00
103.31.7.218,inf,100.00,0.00
131.0.72.100,inf,100.00,0.00
104.26.120.115,inf,100.00,0.00
103.21.246.176,inf,100.00,0.00
172.70.36.246,inf,100.00,0.00
190.93.249.185,inf,100.00,0.00
141.101.127.15,inf,100.00,0.00
190.93.252.185,inf,100.00,0.00
197.234.242.181,inf,100.00,0.00
104.26.3.156,1.91,0.00,0.00
198.41.204.213,2.23,0.00,0.00
104.24.67.19,2.01,0.00,0.00
104.25.50.66,3.31,0.00,0.00
162.158.232.211,inf,100.00,0.00
108.162.199.169,inf,100.00,0.00
141.101.84.226,inf,100.00,0.00
108.162.230.237,inf,100.00,0.00
173.245.48.35,inf,100.00,0.00
103.22.200.64,inf,100.00,0.00
103.21.245.147,inf,100.00,0.00
141.101.95.208,inf,100.00,0.00
188.114.97.48,2.00,0.00,0.00
103.21.244.34,inf,100.00,0.00
188.114.97.88,1.95,0.00,0.00
103.31.4.210,inf,100.00,0.00
103.21.247.101,inf,100.00,0.00
197.234.241.108,inf,100.00,0.00
104.24.191.127,2.36,0.00,0.00
190.93.251.167,inf,100.00,0.00
190.93.251.45,inf,100.00,0.00
197.234.243.34,inf,100.00,0.00
172.71.242.121,inf,100.00,0.00
131.0.74.101,inf,100.00,0.00
104.27.246.242,inf,100.00,0.00
197.234.243.61,inf,100.00,0.00
198.41.129.229,inf,100.00,0.00
172.65.82.197,1.98,0.00,0.00
103.22.203.200,inf,100.00,0.00
141.101.98.219,inf,100.00,0.00
141.101.66.173,inf,100.00,0.00
103.22.202.180,inf,100.00,0.00
108.162.225.59,inf,100.00,0.00
131.0.73.250,inf,100.00,0.00
173.245.63.108,inf,100.00,0.00
103.31.7.12,inf,100.00,0.00
103.22.202.122,inf,100.00,0.00
103.21.246.226,inf,100.00,0.00
103.21.244.9,inf,100.00,0.00
188.114.104.246,inf,100.00,0.00
162.158.12.11,inf,100.00,0.00
131.0.72.111,inf,100.00,0.00
162.158.155.254,inf,100.00,0.00
104.25.202.165,2.03,0.00,0.00
197.234.243.47,inf,100.00,0.00
172.64.101.6,25.43,0.00,0.00
103.22.202.158,inf,100.00,0.00
108.162.249.243,inf,100.00,0.00
197.234.240.114,inf,100.00,0.00
131.0.75.165,inf,100.00,0.00
141.101.68.19,inf,100.00,0.00
198.41.179.207,inf,100.00,0.00
103.22.201.91,inf,100.00,0.00
197.234.243.91,inf,100.00,0.00
104.22.152.161,inf,100.00,0.00
103.22.200.16,inf,100.00,0.00
103.22.202.194,inf,100.00,0.00
104.25.33.237,2.23,0.00,0.00
104.26.234.59,inf,100.00,0.00
198.41.196.217,1.94,0.00,0.00
108.162.222.244,inf,100.00,0.00
103.22.203.122,inf,100.00,0.00
131.0.72.255,inf,100.00,0.00
104.22.162.240,inf,100.00,0.00
188.114.104.105,inf,100.00,0.00
162.159.132.78,inf,100.00,0.00
188.114.105.84,inf,100.00,0.00
141.101.87.186,inf,100.00,0.00
103.31.7.144,inf,100.00,0.00
190.93.240.8,inf,100.00,0.00
173.245.51.187,inf,100.00,0.00
104.16.29.145,1.90,0.00,0.00
172.65.127.63,1.84,0.00,0.00
104.17.224.94,1.97,0.00,0.00
198.41.245.167,inf,100.00,0.00
103.21.247.69,inf,100.00,0.00
103.22.200.127,inf,100.00,0.00
190.93.255.79,inf,100.00,0.00
131.0.73.159,inf,100.00,0.00
190.93.251.203,inf,100.00,0.00
190.93.243.50,inf,100.00,0.00
104.27.29.127,1.83,0.00,0.00
108.162.232.40,inf,100.00,0.00
188.114.97.228,2.53,0.00,0.00
197.234.241.48,inf,100.00,0.00
104.25.52.243,1.98,0.00,0.00
162.158.113.160,inf,100.00,0.00
141.101.72.71,inf,100.00,0.00
190.93.241.19,inf,100.00,0.00
104.22.199.145,inf,100.00,0.00
141.101.105.17,inf,100.00,0.00
104.23.42.77,inf,100.00,0.00
141.101.98.170,inf,100.00,0.00
188.114.108.160,inf,100.00,0.00
141.101.80.234,inf,100.00,0.00
173.245.53.98,inf,100.00,0.00
104.23.196.44,inf,100.00,0.00
141.101.118.89,inf,100.00,0.00
103.31.4.54,inf,100.00,0.00
190.93.241.248,inf,100.00,0.00
108.162.225.75,inf,100.00,0.00
198.41.215.123,2.24,0.00,0.00
197.234.243.97,inf,100.00,0.00
162.158.180.29,inf,100.00,0.00
162.158.71.254,inf,100.00,0.00
103.22.203.250,inf,100.00,0.00
104.22.245.114,inf,100.00,0.00
172.64.60.49,inf,100.00,0.00
173.245.52.139,inf,100.00,0.00
104.27.151.174,inf,100.00,0.00
197.234.242.170,inf,100.00,0.00
162.158.33.124,inf,100.00,0.00
198.41.205.216,2.14,0.00,0.00
162.159.9.135,1.87,0.00,0.00
172.65.190.68,2.13,0.00,0.00
173.245.50.55,inf,100.00,0.00
197.234.241.2,inf,100.00,0.00
197.234.241.30,inf,100.00,0.00
103.31.6.138,inf,100.00,0.00
103.22.203.227,inf,100.00,0.00
173.245.56.218,inf,100.00,0.00
103.31.5.208,inf,100.00,0.00
188.114.108.233,inf,100.00,0.00
131.0.73.172,inf,100.00,0.00
162.158.69.24,inf,100.00,0.00
103.22.203.229,inf,100.00,0.00
172.68.9.130,inf,100.00,0.00
162.158.5.66,inf,100.00,0.00
104.21.185.76,inf,100.00,0.00
198.41.137.128,inf,100.00,0.00
198.41.216.22,2.17,0.00,0.00
108.162.194.243,2.09,0.00,0.00
104.16.151.44,1.73,0.00,0.00
172.66.201.104,2.13,0.00,0.00
190.93.243.10,inf,100.00,0.00
197.234.242.124,inf,100.00,0.00
108.162.217.188,inf,100.00,0.00
104.16.199.26,2.00,0.00,0.00
172.67.247.148,2.26,0.00,0.00
103.21.245.191,inf,100.00,0.00
103.22.201.122,inf,100.00,0.00
104.19.241.123,2.14,0.00,0.00
108.162.244.47,inf,100.00,0.00
104.25.53.8,2.18,0.00,0.00
103.31.6.143,inf,100.00,0.00
104.27.160.53,inf,100.00,0.00
141.101.116.245,inf,100.00,0.00
198.41.219.123,1.88,0.00,0.00
104.16.28.94,1.93,0.00,0.00
104.20.42.161,1.95,0.00,0.00
198.41.251.232,inf,100.00,0.00
162.158.93.67,inf,100.00,0.00
141.101.112.151,inf,100.00,0.00
172.68.113.54,inf,100.00,0.00
197.234.243.47,inf,100.00,0.00
103.31.7.233,inf,100.00,0.00
103.22.201.130,inf,100.00,0.00
108.162.216.97,inf,100.00,0.00
172.69.1.155,inf,100.00,0.00
190.93.252.65,inf,100.00,0.00
141.101.116.9,inf,100.00,0.00
188.114.103.184,inf,100.00,0.00
162.159.78.136,inf,100.00,0.00
104.16.150.172,2.07,0.00,0.00
190.93.242.114,inf,100.00,0.00
172.64.244.219,inf,100.00,0.00
198.41.251.87,inf,100.00,0.00
108.162.216.218,inf,100.00,0.00
197.234.242.136,inf,100.00,0.00
188.114.108.30,inf,100.00,0.00
197.234.240.97,inf,100.00,0.00
190.93.252.222,inf,100.00,0.00
172.69.223.94,inf,100.00,0.00
198.41.166.75,inf,100.00,0.00
198.41.212.163,inf,100.00,0.00
162.159.69.39,inf,100.00,0.00
188.114.107.142,inf,100.00,0.00
197.234.243.5,inf,100.00,0.00
103.21.246.142,inf,100.00,0.00
190.93.251.86,inf,100.00,0.00
103.22.202.142,inf,100.00,0.00
103.31.5.252,inf,100.00,0.00
108.162.236.39,inf,100.00,0.00
162.159.144.84,inf,100.00,0.00
108.162.201.35,inf,100.00,0.00
141.101.116.3,inf,100.00,0.00
197.234.240.19,inf,100.00,0.00
